Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.0009107908122635256;63.33696692678292;0.9907072702964097;3407.5808180829263;0.29116654174416107;348.40481781346114;13566.98630540496;8.100484690857417;11.263526197534127;0.00045531338884745683;3.6472507718046905;-0.41701550695576356;0.9985703839591453;4.862664510171251;7.0
0.000848279079014764;74.03998920186943;0.9825798867394635;2124.5999613859294;0.2924966504149684;360.0817819017925;8424.359856341824;8.138808679519006;11.270816132096346;0.0005038478010938465;3.6239548251996707;-0.4250425098727977;0.9987765951579544;5.011448260051764;7.0
0.0005887840029186996;105.04729291318233;0.9784434889381941;2436.569529164609;0.2502257064285266;332.890314677648;9641.230823745238;8.261274458432815;11.760570000909802;0.0003765518202185021;4.02335064548589;-0.38541594384410416;0.9980283864314562;5.260465526050249;7.0
0.0006052727280791877;119.5949785389032;0.9760678939966733;2498.824081366877;0.24772599698208245;332.1584966569348;9875.7013469286;8.255470484913788;11.816174952615638;0.00035211288347552583;4.136056875946448;-0.3765444142617641;0.9977328147628042;5.476730730125267;7.0
0.0008458352574372089;126.77131927924346;0.975626384528017;2600.5412594046165;0.24533199419452378;328.9813849090494;10275.393718339215;8.13697109969875;11.721410933018788;0.00034301621902907604;4.19819929771564;-0.36348836096496373;0.9970452450245424;5.649515626969391;7.0
0.0005811711421450003;135.34737913302564;0.9743205509118482;2635.3148008345306;0.24101739265711733;326.8836522911861;10405.911824205086;8.35415270464643;12.007968958995702;0.0003181886349566886;4.265084570360455;-0.3722857780426739;0.9977598118284133;5.705736055128748;7.0
0.0006229228176349263;135.51239258938855;0.9746447623709753;2672.3888143415215;0.25266068225897154;327.57998630334487;10554.04286477661;8.342824203925002;11.942126903320464;0.00033098527913711815;4.232618376119507;-0.378052882908247;0.9979148742870319;5.661525991016804;7.0
0.0009380289016936052;84.024267093786;0.9846221227881364;2731.9127275477495;0.2597283759944171;356.56625289852457;10843.626643097246;7.959106672600148;11.33774073257495;0.0004141590664128494;3.8470889645807533;-0.37596629328607895;0.9971039690990996;5.081749084446481;7.0
0.0008250466493113468;87.74481731785846;0.9844368190838166;2818.4799649527167;0.24565553641829005;341.73991283400613;11186.175042492989;7.953797675214018;11.415958064544842;0.00039939821972044065;3.9115450246217254;-0.3640883161773082;0.9966210482871972;5.172391600411329;7.0
0.0005658632857568681;101.02966904255564;0.9800989701407006;2538.713352387789;0.2517356883935117;324.258243449034;10053.823740508553;8.339752290193116;11.854724417562121;0.00036725789047434006;4.052270345379343;-0.38913317798148694;0.9982321623896839;5.330053987242726;7.0
0.000616008643048568;98.58727227809004;0.9810900920933091;2607.3471292295744;0.27434227436808406;327.1725598477749;10330.801244640188;8.406627663050655;11.864875049566244;0.00037792094467075976;3.993935738428604;-0.4025031601435475;0.9986220584912857;5.1792199414918425;7.0
0.0005473719224909706;81.94073472342363;0.9835301314844127;2487.8014312350197;0.2724892489824131;315.66832023740864;9869.264990216656;8.421672918228555;11.839033560291885;0.00039825221219607807;3.8815527980254774;-0.40829867488359844;0.9987469108484535;4.907682978224798;7.0
0.0005136853526877077;93.95868123137728;0.9772477848283836;2065.340572615809;0.27857085379036356;331.95779743668294;8167.403609231838;8.33472477063784;11.817722819648857;0.00038728711843802224;3.9713832035539935;-0.39288651592944324;0.9982629498113795;4.789235655389987;7.0
0.000607590146805565;93.92421496539785;0.9813022793138209;2511.548576289426;0.2492472831154007;334.04131139465585;9952.270090192302;8.27553583207402;11.739009860877319;0.00038762315821079817;3.965460383000175;-0.39142528931988674;0.9982299216689807;5.295800497998805;7.0
0.0007170847006041743;88.52169008013738;0.9851706505259747;2984.392905811209;0.2596827285643441;329.747452977821;11849.04993316469;8.195622231528043;11.579853033832773;0.00039800076065057977;3.8976810263014183;-0.3954329925934538;0.9982189141498047;5.2314111133557395;7.0
0.0007731777953741137;109.92210640138399;0.9796828975585096;2705.025255507164;0.2691659308490548;331.08177212490386;10710.178915627286;8.238948795463603;11.662267243314687;0.00038508029794632255;4.00745220757737;-0.3932241680620244;0.9982213660620562;5.358114215710352;7.0
0.0008392704023695467;75.68573870326314;0.9830045303307411;2226.1427835182785;0.288505951663944;358.4023983413831;8828.885395369874;8.124616721319198;11.304605823371716;0.0004913854563426778;3.6418014503374967;-0.4174547138133087;0.9986186374617341;4.871348690946092;7.0
0.0007471240904985734;76.9297273434496;0.982038449942997;2141.0287450232163;0.285279032480241;356.7620388342224;8487.185252749328;8.177911084277403;11.377161539553093;0.000485494492340003;3.6492953929762173;-0.41911260341729945;0.9987070079277253;4.869648250948417;7.0
0.0008130829014047056;75.65289675245094;0.9832752248532197;2261.2228586662022;0.3024718060933408;361.835355001682;8969.238537912359;8.198823474664893;11.323976848423575;0.0004999724548165428;3.609722437529585;-0.43064189334669856;0.9989129941516781;4.724677820405093;7.0
0.00071803075436393;77.97563791570545;0.984314154035481;2485.283606662617;0.2961655544376577;342.95782145088424;9863.15878873476;8.324074458078204;11.512045941104109;0.000481024876880437;3.698424150583156;-0.4320023975309786;0.9990373622406759;5.087365507984635;7.0
0.0006746641282753043;95.74033734020563;0.9809514750845918;2512.9992894060088;0.2867403022887532;339.4287714460784;9956.256820283776;8.40352347343401;11.719691923944414;0.0004265193450785534;3.8700510281896454;-0.4207433055759945;0.9989307378213113;5.280597333728192;7.0
0.000751583601029653;95.07459136810354;0.9799718948207135;2373.2198481453715;0.25862714882502125;339.51491768490484;9397.804801213399;8.124051701649805;11.555080212021068;0.00040304046809959784;3.953549970402181;-0.3829893983132377;0.9977506912590797;5.264008818678947;7.0
0.0007517363402522936;89.29591790116775;0.9814359174243739;2404.805886365817;0.2523648784458706;345.2889862222462;9529.927627562105;8.091748488458725;11.525231493728306;0.00039540896752052234;3.909056120210283;-0.37954428212629915;0.9975691036364223;5.212105066914667;7.0
0.00087921166872914;63.608322129709684;0.9869490188707115;2436.4918714891764;0.2921252028075077;331.98219500913115;9682.359163826939;8.091750816802023;11.236100223497242;0.0005105180941800656;3.6094172361385652;-0.4193050619927574;0.998615860827413;4.94296919933473;7.0
0.0021256022275283615;73.65074861531619;0.9852273685486029;2492.250568763655;0.36249320852298794;388.5765100412101;9895.35152643924;7.811571405210681;10.637670562837117;0.0005749054245993534;3.5096297561311327;-0.44177966469209895;0.9987138115620686;5.0787365939169575;7.0
0.002548722482800078;61.178364496227374;0.9861832672438108;2213.2769344617136;0.4136721595612528;401.6528111333381;8791.929373350584;7.715141418332289;10.245617335261294;0.0006882797017836941;3.250959260485982;-0.47738910052199646;0.9991347889747182;4.98562631041639;7.0
0.0026199200437083065;60.27684894331504;0.986151455466904;2175.6934499639574;0.4048239770813541;403.6808613724288;8642.496950912478;7.6997853687299775;10.267217375047212;0.0006699203412177866;3.2871159725752848;-0.47090747565699487;0.9990430729181;4.936454142341712;7.0
0.0022167774707487027;69.95350377559109;0.9849960564772084;2330.569889490489;0.37979284585708406;397.1524128490244;9252.326054186386;7.806093939244505;10.525897398274317;0.0006052799449047698;3.4473786979546848;-0.4572190375138613;0.9989591527595583;5.108688254930834;7.0
0.0011571836718059527;80.90694842428388;0.984397743351254;2592.6999752082847;0.29631451337574377;367.6188055525519;10289.892952408787;7.930100277906309;11.08542696519686;0.0004702016220646615;3.729642107368295;-0.4050676418410742;0.9980701818563443;5.11679766667799;7.0
0.0007241294570217606;93.21549558763448;0.9851748173574884;3144.4374362284016;0.28788804537831514;338.95530305351303;12484.534249325963;8.33771583362423;11.647924349575323;0.00040732467970168554;3.9110102590103453;-0.4173681796957387;0.9988425269967973;5.117942298203938;7.0
0.001655918281871709;61.36912655288828;0.9916228083869773;3662.5556253323666;0.32165688421264593;373.5507007971693;14588.853374776605;7.755332396857263;10.712484951075817;0.0005296195176056108;3.4992558458986487;-0.41915931030676923;0.998164130073202;4.836985400859214;7.0
0.001827576223059483;74.20851912425505;0.9899554659698;3693.5563084123514;0.319884831640813;365.28890797710017;14700.016714525133;7.744883800698048;10.769774710425619;0.0004936955247078222;3.6396810123529204;-0.4086373801288216;0.9978624647206582;4.951855479916798;7.0
0.001148959650368816;92.9390164990628;0.9850708635211791;3112.3666968987436;0.30463695836691995;372.6463890841263;12356.52777109589;8.025803775753204;11.18134575134546;0.0004473580374787133;3.7946600808048903;-0.41293038831894174;0.9984015435966516;5.125684292087858;7.0
0.0008457166347863741;80.4956372549019;0.9874005577925824;3194.725833952425;0.30977902262444934;352.2636259791907;12698.407698554762;8.331897369594339;11.490950593615585;0.0004509513668084673;3.7539302467813576;-0.4370635348462683;0.9991084040963554;5.026016387096013;7.0
0.0008436104793363491;94.71908361567661;0.9837116542343999;2907.6026226062113;0.29036874852828165;350.0824140354671;11535.691406809168;8.299361016772476;11.604836909294795;0.0004114038103188751;3.9094190139602145;-0.41421576148938044;0.9987420076123624;5.231495799382624;7.0
0.0017558840111949977;72.77754383830735;0.9835906388624066;2216.9983965081083;0.3716661131189145;395.8750150332804;8795.216042194144;7.962248061925411;10.71437767066254;0.0006062465348221228;3.411447033383051;-0.4648728305752155;0.9991858176876568;4.908199630396643;7.0
0.0014801495006218721;68.17079867118412;0.9864164270120895;2508.6934795378675;0.35608276353355867;386.74106915008645;9966.603119480249;8.07505529106576;10.897228400334939;0.0005682469906546628;3.4689248581545455;-0.4639609130575369;0.9992591459153358;4.961530466793057;7.0
0.0019760100638299975;73.90403814037866;0.9828701089111842;2156.6581446637647;0.37947628101076925;397.11975997813346;8552.728540514625;7.92635041030445;10.635694890126606;0.0006123034972175909;3.412767979583707;-0.4689424757616156;0.9991955814863852;5.109037397628717;7.0
0.0017537385114215047;66.93124872344768;0.9826365668885602;1926.8807132640377;0.38016352579086465;397.7987641321847;7640.591604332738;7.914374381864573;10.561398434566952;0.0006421846464641474;3.296237965237085;-0.47622474470873694;0.9992494162233171;4.917050556981348;7.0
0.006236560396355336;39.847497777297185;0.9955104682798499;4436.244697907281;0.7002778724892316;357.4243950944348;17705.131293851802;7.615329392319609;8.812451560663135;0.001550259592246587;2.047591794172079;-0.693150445545487;0.9999535191167966;3.070967901061017;7.0
0.003518569468393928;43.575927062307755;0.9962762164421357;5850.312206560708;0.599276866890056;309.13882138180026;23357.672899180554;7.977451741312212;9.656335633146783;0.001106936180148576;2.4859196209400887;-0.6359043645710324;0.9999346217321736;3.115815474438104;7.0
0.0029721887504034024;47.59597474529027;0.9960220058714746;5982.73175850906;0.5614818944594724;267.11494542363516;23883.33105929091;8.039672635065603;9.900400794530196;0.0010384182754935938;2.6159452653826127;-0.6086835497734476;0.9999077265847646;3.1068969453317634;7.0
0.00307507251465201;46.8817274455738;0.996109714451229;6025.266398377365;0.5914550536688936;305.66079072652343;24054.183866063824;8.033667465749614;9.75181032831857;0.0010761895026781968;2.4771581791608477;-0.6276275830628806;0.9999281953050609;3.1235721201506417;7.0
0.0037889448624241614;41.54826896506152;0.9960932850147444;5316.88158556504;0.6143863746776896;305.5147312932525;21225.978073295122;7.6914004151190865;9.271062568012233;0.001199974651989669;2.3777678922835026;-0.6321677092111475;0.9998988534354665;3.098565822653227;7.0
0.004405348109370324;46.08311200920319;0.9954453350126558;5058.14256286674;0.6210675033319155;324.94366314938964;20186.487139457764;7.676024637697061;9.216183097517636;0.0012124730837591341;2.363573167099864;-0.6364468715739552;0.999900832815142;3.0976188447063633;7.0
0.002678016271200933;44.8607986561659;0.9954569948060321;4937.704287047397;0.5795247543804231;306.741244788663;19705.956349533364;7.92409579135518;9.685279158977464;0.0010460935927658383;2.5297941538121558;-0.6135462393238084;0.9998997031268434;3.0955013746151963;7.0
0.0034549006835364353;56.122063584318525;0.9941541703179764;4799.86472296994;0.5606104624429687;305.3904647401239;19143.33682829547;7.815823029306766;9.75202083890014;0.0010010590818525524;2.7585557510921808;-0.5830020138314183;0.9998249971473312;3.3219429188517755;7.0
0.0035981175281409174;45.056377054498256;0.9955250285425943;5034.51403122033;0.5493259429700651;323.6978629913975;20092.999747826834;7.870504204694147;9.826168219343549;0.0009126288404883891;2.798453618450274;-0.5870075749227931;0.999847987768929;3.43922503004575;7.0
0.007774973734731705;46.75803558126681;0.995010585330382;4684.322688212404;0.6407529945272595;344.9937810878027;18690.532717268332;7.670466044703673;9.176735590665128;0.0012927445150268295;2.3731431374734617;-0.6518231410295275;0.999924910543857;3.3706588376285325;7.0
0.007021825772078636;40.80624393262206;0.9956054772450118;4641.433814737347;0.6302030822514437;348.38585970540174;18524.929015016758;7.569356156078989;9.086139472771336;0.0012493227633576063;2.3573663788042976;-0.6386047934898057;0.9998941350164768;3.3043355489783375;7.0
0.00554806564764732;41.39409819840926;0.9954113900329683;4509.6237005252315;0.599501709792862;337.51301703371297;17997.100703902495;7.5408123946091425;9.2309825067374;0.0011403435142463866;2.516763469748831;-0.6096958265412539;0.9998373802233615;3.350356629756973;7.0
0.007636065172036159;40.42871853674067;0.9954851993215469;4475.836644480056;0.6460456998837681;350.6116475484189;17862.917859383488;7.48495874088167;8.978060853478365;0.0012999809362091168;2.325417226089666;-0.6413349176682244;0.9998888024417941;3.2804012381501346;7.0
0.006104212690986207;37.20814635596885;0.9962729391510051;4991.554657046686;0.5406043230641098;316.2321934772683;19929.010481830766;7.659313022709627;9.597701997414928;0.0009186096514849632;2.7650172662328223;-0.5789367119154283;0.9997867582492694;3.5033381118635747;7.0
0.006075627781765881;44.43451717788831;0.995222408285028;4649.420642881493;0.6233157892370924;348.0989305645665;18553.2480543481;7.689686406954704;9.289579657710966;0.0012013255265570686;2.46109707448272;-0.6362283416127569;0.9999074372283345;3.396584505121821;7.0
0.012145806406026489;52.465728310625714;0.9947475157254468;4992.530176666329;0.6978254461564535;368.9037928771386;19917.654978354687;7.43091465799007;8.681655364309304;0.0014932853731564845;2.0996316993288664;-0.6933619353360568;0.9999460363879576;3.1376105534161702;7.0
0.006473417422473793;55.42913334114282;0.9935371000612627;4287.304925221246;0.6347397134938353;326.52431404087366;17093.79056754387;7.812801278963932;9.370101668501654;0.0012886139201550926;2.3766532376335108;-0.6479137687548145;0.999929978187615;3.0548138830803375;7.0
0.004881952958692305;43.869119614451165;0.995030509712439;4412.874645610524;0.6343043129459377;310.62557941957414;17607.62946282766;7.889602051310408;9.450858940267658;0.0012860715484845585;2.3863118639618954;-0.6518174575730826;0.9999424329773638;3.173058116725123;7.0
0.005347768441027537;40.5585800383266;0.9954298324356887;4436.1967888140625;0.6262434302884212;317.8683191410755;17704.22857521793;7.939617718327231;9.517523361236297;0.0012433157550725085;2.4051102213641498;-0.6518048054053031;0.9999451936707823;3.1198962755292614;7.0
0.005151001205884571;42.362301458573626;0.9950378789736791;4268.599499905619;0.5711229768755408;314.07933231809875;17032.03569816389;7.863012228858759;9.71578506985273;0.0009837837277125758;2.688839014541413;-0.6087514958652882;0.9998920934337834;3.277970479282208;7.0
0.004767332400386081;35.90119392180891;0.9956962416135173;4170.354593269833;0.5889135859783301;319.7057360450308;16645.517179157414;7.9422715715136984;9.680477361816655;0.0010766224987213719;2.5768524560927677;-0.6302877527629812;0.9999284174444927;3.330940773621178;7.0
0.005550030484111283;39.811224799356005;0.9953669887825529;4296.001325851587;0.5669783152069006;318.77165227917146;17144.194078606994;7.913129274636815;9.759834765463696;0.0009922023167459556;2.6910691844694297;-0.6117679381812087;0.9999022743497118;3.545766371879792;7.0
0.005632345075345853;41.08582086817569;0.9956876374266271;4762.799377734978;0.6031232300772682;336.43904492863317;19010.11169007176;7.791126668492601;9.473065926752259;0.0011315629483360757;2.5275512566096405;-0.6271889064106109;0.9999074676715719;3.3209372544535554;7.0
0.0058038382191419975;42.02082375168203;0.9953819170973326;4548.109886324401;0.6339238174945658;346.40740154027293;18150.41872154587;7.7569107268910855;9.315959185849605;0.0012643987844368372;2.3770943618195646;-0.6419940854234201;0.9999197459786047;3.2925419050398257;7.0
0.003982568344102229;41.887500075091296;0.9955297110822439;4684.235497186398;0.6070638592491079;331.8569967230152;18695.05448867046;8.038012376555972;9.753887715947286;0.0011359745746809728;2.535307361840097;-0.6338058850262966;0.9999371812051623;3.3712610674375347;7.0
0.005623907353638196;42.48948186995385;0.9952178694944026;4442.144811679859;0.5910674402076823;332.9199917399558;17726.089764849512;7.624025374583646;9.35475970723501;0.0010872413737862787;2.5502892617087296;-0.6090143026479;0.9998506161028038;3.2271996119107875;7.0
0.008168611613719292;55.92987060265283;0.9933583947870827;4208.472587840937;0.6830625698126167;358.9179612108324;16777.96048076107;7.432237925734933;8.748083385409588;0.0014780440618413395;2.1660983704190064;-0.6674949301092441;0.9999106180987125;3.199694909512535;7.0
0.006365198441723153;58.45619844230584;0.993705789250094;4642.002515038932;0.6701867799348136;332.9658660280901;18509.553861713433;7.6625349817651776;9.038002338990443;0.001418017570011669;2.2332675216917774;-0.670799997145448;0.9999410883210773;3.1662933088474925;7.0
0.031400112362114416;51.88039826929545;0.9949951692726489;5183.890670513221;0.5452576811467504;307.73144639381485;20683.6822837836;7.421660223626376;9.434323649561778;0.0008928808288404345;2.831129120137951;-0.5717230296622624;0.999723743319173;3.4414946102520174;7.0
0.00899713228349633;47.22353801722895;0.9954837562401717;5228.439870148594;0.5890459807682489;323.8924931967272;20866.535942577153;7.652064339261382;9.388356552366885;0.001036644032246765;2.5796865776730824;-0.6148097720407261;0.9998727113288747;3.2441305409313346;7.0
0.006337868550691522;58.39466141327854;0.9944568283203075;5267.279054822994;0.5812294628995116;302.02243258302093;21010.721557878685;7.690246489357316;9.47927184029075;0.0010337869548647147;2.6186645292417325;-0.6048176996397996;0.9998553817501703;3.223798104889454;7.0
0.012894650512496796;65.13939560505574;0.9925403884446592;4364.892656195392;0.6839421916791202;384.9904761690215;17394.431229176487;7.220983188470484;8.650572752831742;0.0014322206422037096;2.314630916202796;-0.6533009403383832;0.9998780852082739;3.624292182438717;7.0
0.011175376949502009;52.33020749231064;0.9943602550409902;4637.846155379163;0.6540380617414794;353.08296748846595;18499.05441402438;7.29674494122168;8.81793451835784;0.0013507849948378847;2.4132715537271636;-0.6350861394132645;0.9998548253974295;3.538504326307986;7.0
0.00819569036607892;50.8765710003364;0.994547931865887;4664.62364522621;0.6305487441669683;342.1759048202614;18607.618009904534;7.511692250191175;9.123001465155419;0.0012558877135718928;2.50768412100624;-0.6290586877058781;0.9998765063480578;3.536927290499098;7.0
0.013285420874582744;50.852151185841976;0.9947437332451535;4836.126006263433;0.6398192921312981;347.0343935926086;19293.65187386787;7.245455427256883;8.797403170736517;0.0012991928623161046;2.46173072558991;-0.6264435324988574;0.9998251845647338;3.5369180690040745;7.0
0.01051520465065369;52.05345091130815;0.994516310738359;4745.068419973889;0.6334998989812416;351.1626193200932;18928.22022898425;7.355823386422101;8.946623907375066;0.001262398901578673;2.4906240102133497;-0.6232190923900118;0.9998372496966973;3.5077801987420534;7.0
0.011783698669377035;43.68326334823144;0.9948202761063498;4214.987566758438;0.6921998883639378;392.12195414624176;16816.26700368554;7.399041162337158;8.779798313797613;0.0014681272241235587;2.1930669124455626;-0.6722454862643545;0.9999248135981442;3.2309716320865105;7.0
0.0044878087659767476;49.24024152369279;0.9945140157545462;4486.535462171005;0.6330346554843644;341.5001329116205;17896.90160716029;7.931086049207217;9.499724784328462;0.001263041084091703;2.4383890898565133;-0.6492318729570918;0.9999422760278253;3.593890286670302;7.0
0.0052187922693619875;45.71787359429065;0.9943301015476954;4030.211938910331;0.6568937743280425;355.7891190287389;16075.129882047051;7.7854640073291606;9.2436564638007;0.0013693505625770026;2.303125089851285;-0.6585594576097651;0.9999386955197991;3.520811797490211;7.0
0.005840883750284991;47.92335153546712;0.9947404555235524;4554.400799339872;0.6518590648405762;364.87512131752203;18169.67984582401;7.739778888203337;9.232371576153438;0.0012919609924135391;2.3567531389269756;-0.6562781200725328;0.9999356676837106;3.5122522287493076;7.0
0.00456529338174355;48.73116052119376;0.9948147825465141;4698.15590594966;0.5923635198804255;338.77931985294117;18743.89246327743;7.821263369676716;9.599782998904653;0.0010691823471770303;2.6750398592214397;-0.6134759860559367;0.9998912418430148;3.7053698317759425;7.0
0.004658190325604296;51.155489955786216;0.9948840776136533;4998.9040109881425;0.5830817025302424;337.90914344843327;19944.46055399681;7.92934058554796;9.782977988877224;0.0010392133434194224;2.7288002480769635;-0.609278996464297;0.9998988949845476;3.697607394076873;7.0
0.007253698019503384;53.40031556372548;0.9940197289069772;4463.212673446249;0.6596466428285384;354.30745440455587;17799.450378221292;7.670162827605841;9.1220733690744;0.0013558170866815762;2.3469641007707227;-0.6589933395419265;0.9999319661045597;3.648047185497428;7.0
0.00420142263736919;49.908728568939836;0.9945075472138261;4542.064860818872;0.6412339506421176;346.9997605338091;18118.350714706594;7.936993117591989;9.485089186831194;0.0012822938390487843;2.3980817931651113;-0.6506040360440688;0.9999425505643078;3.535455442407187;7.0
0.0022926613819037817;57.3132604196703;0.9942876264477896;5015.762594802406;0.6117504660276535;322.8122855842704;20005.73711878997;8.37898048376832;10.053335961772405;0.0011375683274443;2.4765074700209304;-0.6477010100106729;0.9999646607194024;3.3997747644448943;7.0
0.002346831464857006;54.821348639946166;0.9940690725809247;4620.597221254855;0.6217412418700299;320.9261900771337;18427.567536379473;8.39824865371021;9.996855815045894;0.0012203867524636287;2.4231007682892143;-0.6592745357500639;0.9999706246534819;3.4961901392552948;7.0
0.002957108510254247;53.925114183847555;0.9944035382913734;4816.360529470639;0.6247053402758076;322.56450309075836;19211.517003698704;8.264064739375918;9.877375050679563;0.0012401014054333845;2.4234653669838853;-0.6533251968215765;0.9999620802771493;3.462688730657845;7.0
0.0035401424596107345;47.46980626441753;0.9950874316406411;4830.6176027576585;0.5963562187524805;323.5509774185409;19275.0006047662;8.086950158600233;9.829014518606751;0.0011235151837924416;2.5877663522847865;-0.6299813916258096;0.9999353400732283;3.518321476414769;7.0
0.0038769505117805148;52.870565993247766;0.9953861622028705;5729.703187539745;0.5302209809859088;305.663041092969;22865.942184165713;8.106374717113127;10.192330457210097;0.0008628734587080916;2.9358453397134747;-0.5821242730437972;0.9998771712786069;3.814712158755345;7.0
0.009773150888790187;46.39391907559592;0.9961123931358139;5965.2018764337445;0.6578836972324436;356.7203721525375;23814.41358665933;7.6062559508026135;9.084226455405284;0.0013213879627865515;2.3886218520645506;-0.6628504617401128;0.9999354096712797;3.6030911594879904;7.0
0.010399862911998636;47.56363713775951;0.9948093256606375;4580.014812822651;0.67490832242011;359.4536486417484;18272.495614152867;7.373309480733996;8.742188948969558;0.0014497167039285183;2.271238275398776;-0.6594830209111437;0.9999028601330131;3.6596500302495762;7.0
0.010703686425332605;47.439023302335634;0.995544759780306;5322.640091428842;0.6549838427577024;356.8031061070261;21243.121342413044;7.536347944584454;9.012780130870961;0.0013203455226415864;2.3710960364918487;-0.6624180687377742;0.9999296161593777;3.4722290056125367;7.0
0.010760166126480949;49.64179321054401;0.9954300099496998;5429.986138510452;0.6487352419459149;358.58579320453674;21670.30276083117;7.516963476321941;9.02584004481206;0.0012853009522442976;2.409878774057432;-0.6578457314995122;0.999923812632745;3.5199139960139276;7.0
0.0029718686069923586;45.81918721164936;0.9954388695348972;5021.959484459753;0.5920918510431108;326.23810439494423;20042.0187506274;8.206296000276533;9.954519522506645;0.0010682544350283068;2.5944016849877567;-0.6335639410902658;0.9999476328178565;3.575442665053189;7.0
0.0019819080650210793;45.191403291402324;0.9955050906662906;5027.402342540682;0.47703493546739995;293.73224896974716;20064.41796687133;8.331897061534153;10.678263385081145;0.0007096713316917654;3.1432520846922225;-0.5580503315600136;0.999860147727162;3.8443482118297707;7.0
0.002653422628354769;38.257123597294296;0.9959990931148143;4781.361960539416;0.509669528072598;314.6973541876922;19087.190718560374;8.209457545285233;10.36897862037266;0.0008034426693848376;2.9613673117679227;-0.5783434343545546;0.9998821929916186;3.6051060732202;7.0
0.0018442767729918;46.90485813749517;0.9952150455210708;4903.795799798966;0.41546470261700863;235.38410779507876;19568.27834105838;8.18758836825408;10.806694247170537;0.0006142532126742694;3.292292772428314;-0.5069760795213143;0.999648518510206;3.8263022225287253;7.0
0.03622544473718207;47.594239610366174;0.9949340028570526;4698.424274871409;0.42291595346876565;301.76939384791905;18746.10285987526;7.3563160276298065;10.017577909984178;0.0005775427348317141;3.4062668810087926;-0.4687508084885599;0.9988445554198235;4.147483257300706;7.0
0.005238802513159184;56.6751055783833;0.9943843557425642;5045.575824805855;0.5504475354373608;332.24371801110146;20125.62819364504;7.789733399719204;9.79617220096366;0.0009366744873083594;2.887760104605474;-0.5767587071015443;0.9998078819748548;3.7347296432792563;7.0
0.005968042123615789;53.98305256692136;0.9943127774763554;4745.067278640632;0.58162295534836;331.774275053465;18926.286061995597;7.642933135914593;9.483241609811785;0.0010739163378741712;2.7479822038976707;-0.5960308701931979;0.9998294668432086;3.8770752803380457;7.0
0.008015158880973107;49.43478193483274;0.9948534498393807;4801.6556345696945;0.5911237145661996;341.4502476211072;19157.187756343923;7.4699039737118795;9.257269526570978;0.0010979590193947787;2.7113386922952127;-0.5963208349319749;0.9997939568493623;3.7982860830222047;7.0
0.006161615921729043;54.001471188965766;0.9943797555050424;4803.141665246906;0.6099190651129595;342.9979058835544;19158.565189798665;7.827216810014452;9.541395370299481;0.001158038371653688;2.6145674823342864;-0.6267590481860155;0.9999124945452625;3.81383233187079;7.0
0.004304747681950265;42.89528443086792;0.9955355630411393;4803.07703332293;0.6057539892197765;339.01600497705203;19169.41284886082;8.086926580159979;9.775913581518587;0.0011181661560488694;2.5453083221641264;-0.6398889059886909;0.9999459824537796;3.6247911906938106;7.0
0.004985944871551213;44.75353179966839;0.9954005342299992;4864.136897179366;0.6057559873692271;338.94639431048154;19411.794056917817;7.9419905656033265;9.64946085932053;0.0011236984459144677;2.5751033940758052;-0.6333589006626258;0.9999302501400036;3.573617364088086;7.0
0.008121753861846182;49.00551559195981;0.9946741595343362;4599.319866021669;0.6373807538775378;350.00314342740774;18348.273948494665;7.550043885471542;9.113939588376162;0.0012829269501360846;2.461940275526575;-0.6352535748107405;0.9998896964818644;3.6441273563917447;7.0
0.0064821416172678;48.026652234116675;0.9940749307725677;4051.351862709973;0.683615299708065;363.25349647671567;16157.380798605795;7.662940065911367;8.980238784500184;0.0014445733699973522;2.190058748928444;-0.6768495729723589;0.9999459725381337;3.637060552638769;7.0
0.012675211813425402;47.239783917243365;0.9942365677617095;4096.678452286595;0.687892351281856;363.44626420727604;16339.474025229109;7.427163003719075;8.724894137559225;0.0015093318980323217;2.1678352767919216;-0.6721503621417844;0.9999231566696628;3.554334574106691;7.0
0.008198261940417237;49.793395253628404;0.9944448225558953;4480.201646951994;0.6667367872513081;353.53243171196175;17871.01319255432;7.599926375769695;8.998584960086285;0.0013948638086809001;2.271641999817312;-0.6630410925413373;0.9999295086767892;3.525947820417115;7.0
0.0063414088730064724;40.832315020064385;0.9962587157043752;5455.949453602048;0.6187873682114926;326.15366068639463;21782.96549938812;7.690903070808357;9.332644961521417;0.0012081567365466793;2.5329989299717752;-0.6305744963512427;0.9999006298363757;3.5705859514741185;7.0
0.003888632684355602;24.99087032331314;0.9976196777770917;5248.9011600224;0.5977220357477235;303.90268422902244;20970.613769766296;7.985470218307167;9.692199710867168;0.0011200266345171663;2.534668460399898;-0.632642591299461;0.9999305433739274;3.454119669940907;7.0
0.002985276316195401;21.21240242635043;0.9980324556583305;5390.805607896121;0.5662122047645451;288.63281981389366;21542.010029158115;7.937776260819239;9.764315738927744;0.0010296567483200254;2.5809459277781404;-0.6075854416650439;0.9998931390268799;3.4200868419220463;7.0
