Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.013525223790948277;57.955054020689175;0.9695851322313346;952.6421460388619;0.8068627934156897;346.7585951466983;3752.613530134746;6.811111308886643;7.5715278602746885;0.0025676988970003084;1.5844647276419128;-0.7454355625746237;0.9999333939042394;3.488712159691668;3.0
0.013589539559960015;57.95241239847657;0.9695876850476692;952.6790625573049;0.8075388122787607;346.75558692870527;3752.763837830742;6.80743824213693;7.565650430198066;0.002573300495210612;1.5821056767961488;-0.7460906521351789;0.9999338440615103;3.4877327070827806;3.0
0.012628674667808992;51.907029778210315;0.9712321569736032;902.0376781804953;0.7754046982034724;337.4598698517397;3556.2436829437647;6.937653427008948;7.833230237379283;0.0023453066767155396;1.7192842305755123;-0.7143315285995527;0.9999116059532349;3.479533117381047;3.0
0.012665310635348103;51.918013519439654;0.9712266316785473;902.0558616753951;0.7754801008698331;337.4615082089821;3556.3054331820967;6.9372964201679626;7.831925134595571;0.0023459407056893194;1.7184021202401543;-0.7144412088129345;0.9999117017290837;3.475397139909967;3.0
0.01419957866286129;52.51955718653885;0.9684076966227245;831.1013916572647;0.7777762894968391;337.8191690245338;3271.88600944254;6.755166472868469;7.650947123890667;0.00240834398562159;1.7143475308361977;-0.7051037861253467;0.999872962261255;3.793193901193013;3.0
0.014235174101205785;52.52571569528547;0.9684066221659562;831.170970928637;0.7784576235047953;337.8214828581555;3272.158168019283;6.7537286265896235;7.647305044224412;0.0024130843093043038;1.7123333162494268;-0.7057010400334995;0.9998739014870868;3.7916348376923508;3.0
0.013089934628804473;49.51161751189447;0.9704171746703221;836.7142102742755;0.7787449397835877;337.03452000132154;3297.345223585249;6.849536778717622;7.737363866369313;0.002378733812231459;1.7019791043500634;-0.7113618562085898;0.9998974354214328;3.833885121618023;3.0
0.01313755349565824;49.51156431720973;0.9704194624369955;836.7781330744174;0.7790849418895278;337.03726738213663;3297.6009679805247;6.847743630579802;7.734424216208737;0.0023813352622044344;1.7009458178081474;-0.7117694090598925;0.9998978819149096;3.835372591628907;3.0
0.013516113777716773;50.5972467920992;0.9722289132217037;910.8517645721422;0.7690447575076258;341.22139675845824;3592.8098114964923;6.9017675245325725;7.83881438797615;0.0022615702060729543;1.7575976797466308;-0.7037101428982099;0.9998935788969834;3.8283403490417753;3.0
0.013526080311259323;50.58886080473857;0.9722357904963621;910.9260282602345;0.769495928751996;341.22197228830254;3593.115252236228;6.900116273796721;7.835321838117003;0.0022646305683640786;1.7558305914517647;-0.7041375161949821;0.9998940363284645;3.830349031429854;3.0
0.013001296522902137;60.03050706158691;0.9665898556393155;898.2779912942888;0.772768092695124;340.94716895244613;3533.081458115583;6.85476905318097;7.794267350207413;0.0023037774187945627;1.7556447364010563;-0.7015431573325996;0.999883666709318;3.64456754617747;3.0
0.01300003393598258;60.03573831278837;0.9665889511633484;898.3323295635173;0.7729071397186731;340.94907984609284;3533.2935799412517;6.855287123699695;7.793474951981996;0.0023047850585910705;1.7549173005974565;-0.7017809777658346;0.9998841045375582;3.6445561472047787;3.0
0.013195290043460853;63.70165944288256;0.9608269015927244;812.995557778384;0.7741603332048159;340.04830904880333;3188.280571670617;6.784696683358613;7.697948161991038;0.002325214739839782;1.7275818815556172;-0.7017101336431126;0.9998713309530716;3.55332508504046;3.0
0.01327858931529313;63.706800839821234;0.9608231727662248;812.9834669706424;0.7752834883537549;340.05168955449824;3188.2270670427824;6.781660375413726;7.691345707877888;0.002332983486651268;1.7240667073668414;-0.7027418515046292;0.999872871174286;3.551517902558293;3.0
0.013073597428380693;59.9710733702182;0.9608739654261207;766.310162223408;0.771133514063022;340.57931617346685;3005.269575523431;6.711269119088536;7.649969179651661;0.0022991678511760363;1.7411143963691518;-0.6917539589925259;0.9998383810090935;3.472063364884902;3.0
0.013098946350181677;59.9757259377403;0.9608715868700023;766.3229180047538;0.7716655370839436;340.5788250162197;3005.315946081242;6.711002105530245;7.648009284873523;0.002302767738628834;1.7392849155476526;-0.6922109040556572;0.9998394684865951;3.473081033427704;3.0
0.014681007948221083;53.005902537485596;0.9683890261479375;838.4652296721024;0.8087228055064575;351.2975417207323;3300.855016150952;6.701155973648673;7.454780776456365;0.0025745236293962053;1.5507520944178217;-0.7416253312601525;0.9999179363640178;3.7505034501418097;3.0
0.014733980617467134;53.011125108131495;0.9683836888786006;838.4063383851944;0.8095744934066285;351.29765691080354;3300.6142284326306;6.698384470211286;7.448955746180333;0.0025816898691718797;1.5471478221531552;-0.7425961758445863;0.9999189019047987;3.7449031244285593;3.0
0.008895502074300735;93.59360638035854;0.9634802020832971;1281.1250546792398;0.7363924011528323;332.6984133956891;5030.906612336585;7.138438848495193;8.326652877160956;0.002099194184202792;2.043478209313835;-0.672708490227287;0.9998843343177344;3.8161379622931806;3.0
0.008925745721913729;93.58201201160614;0.963482129898495;1281.0341602519566;0.7369695810642947;332.6954587328191;5030.554628996182;7.136090330285072;8.322038580035013;0.0021026603845708636;2.041619968282114;-0.6732077295768918;0.9998849586514328;3.818704994644463;3.0
0.007258666988840815;71.36443300052865;0.9786990786858647;1674.643910588702;0.7075192190450077;330.5924491481642;6627.211209354271;7.4867402888235555;8.817219600079476;0.0018382274294525003;2.1890893629998316;-0.6642343848176312;0.999917888438798;3.811215472754946;3.0
0.007286421092759724;71.36246732026144;0.9787009520858992;1674.7449718543521;0.7084753773403336;330.5924568074779;6627.6174200971145;7.485122038693376;8.812455230717271;0.0018521869287067383;2.1863988854053074;-0.6650127385470905;0.9999187951562776;3.8082231402317195;3.0
0.012451072056166346;72.77510895749234;0.972187419752994;1307.733234540905;0.7345859568980833;344.7876363808391;5158.1578292061895;6.835487814864484;8.05726793547892;0.0020528433738809973;2.0990160287378705;-0.6578407694631673;0.9998048643065043;3.9900329153224217;3.0
0.012476678311402737;72.77226828323244;0.9721895901191304;1307.7841310361273;0.7350200239441576;344.79035312439925;5158.364255861266;6.834698218904887;8.054450332753415;0.002055822016544134;2.097214775155874;-0.6582914565412119;0.9998059506605856;3.9921974751020395;3.0
0.011353043939930271;76.05645460880433;0.9708175404464435;1302.5988196381431;0.7231151172650587;339.91604671280277;5134.338823943741;6.8617298765239205;8.138564383056938;0.0019756176020630243;2.153909371774036;-0.6445394002315576;0.9997708045098382;3.9501502519881204;3.0
0.011322508316294673;76.05748685902059;0.9708182390385315;1302.6477551708485;0.7228005154971262;339.91947329452614;5134.53353382432;6.862787883772102;8.140350908464457;0.0019732906674730447;2.154633497091373;-0.6443485984500892;0.9997706057553157;3.9491094163790486;3.0
0.012006430691733565;81.04574029519898;0.9789686717089243;1926.0026839633765;0.6998804741938293;334.6668010951317;7622.964995558294;7.1569949169981015;8.604087559540279;0.0018195480911491035;2.3337981499649203;-0.6387265278651291;0.9998351304435225;3.8979797588551053;3.0
0.012047363726507408;81.0433794093618;0.9789684852778702;1925.9295143944828;0.6998922441088962;334.6643031526336;7622.6746781685615;7.155639618229236;8.60224179402356;0.001819594050506859;2.33366301525437;-0.638736233373282;0.9998348785868143;3.899738795342726;3.0
0.012412401298041782;83.12725407595639;0.978881403577416;1967.3073352909378;0.6928175710699868;339.3612784896434;7786.102087087806;7.182755042969009;8.669590846978803;0.00176067747388489;2.3716373339161403;-0.6325088840853679;0.9998261216135138;3.9224704877934773;3.0
0.012556962077191912;83.12956143670706;0.9788812031489544;1967.343333846864;0.6936920596619052;339.36353091359086;7786.243773950719;7.1792186386991315;8.66408920238325;0.0017659835138550159;2.369144816707318;-0.6331837660782389;0.9998274791507865;3.924091483955375;3.0
0.008814877692927207;54.041067077566325;0.9584377733438516;649.9658410638249;0.7732901354976635;342.2236503388119;2545.8222971777104;6.95080409721451;7.87384278094439;0.0022791139085638727;1.6918130206694906;-0.7039131241664776;0.9998984407855707;3.490330599889506;3.0
0.008853579392950112;54.03669428525087;0.9584473059718062;650.0621180161779;0.7741398465116757;342.2229712580497;2546.2117777794556;6.94880976661435;7.869525852889244;0.002284524167506004;1.6895441015902621;-0.7046312015383427;0.9998993633621904;3.4931091701924672;3.0
0.006610706499850105;72.03658363069495;0.9775162873767568;1601.4986013634007;0.69300317862016;331.22374454837075;6333.957821822951;7.53915948197377;8.95905522753749;0.001752581108304306;2.230704288623553;-0.653225196755423;0.9999107027741763;3.7566616335026;3.0
0.0066549380013634606;72.04700689037873;0.9775138480782172;1601.556617553283;0.6933481260576875;331.2243854527104;6334.17946332278;7.537430555221863;8.956150286849224;0.0017546925174118282;2.2294597552311743;-0.6534246306438655;0.9999108320188124;3.763068624005179;3.0
0.00728334719923325;71.64705302648022;0.9750835143199188;1437.295815024163;0.711027575738205;346.76970131680116;5677.536207070159;7.418101790962348;8.746491748084107;0.001799883259293734;2.1452017079285106;-0.6646207715310619;0.9999122953342134;3.8367594689199853;3.0
0.007318692322538299;71.65297205401771;0.9750803610246284;1437.232533132611;0.7114678312161594;346.7705609020569;5677.277160476395;7.416303419388911;8.743305957366847;0.0018020033209920898;2.1441042448612686;-0.6649737856373776;0.9999126792786099;3.8389108642635152;3.0
0.00626517587759616;84.27977154219532;0.9766641945655439;1805.2734643162757;0.696206369829607;329.52126823217026;7136.81408572285;7.561029524248786;8.969938553095249;0.0017315031079514279;2.2716303282211916;-0.6564416255758723;0.9999168432469846;3.8932264032211217;3.0
0.006288283365722859;84.28192011485969;0.9766644281242364;1805.3377318927242;0.6964108153717674;329.5208998642348;7137.069007456033;7.55944064859271;8.967768343567283;0.0017323308630011359;2.271009610675558;-0.6565996656687886;0.9999169814614949;3.8918260542831655;3.0
0.006822131343165136;75.56499328683681;0.9772923225741249;1663.3617519030622;0.7091475364119352;319.4202617833285;6577.882014325398;7.476557441502422;8.821912781663812;0.001861374622095866;2.201127558015383;-0.6644469405217256;0.9999181432196714;3.834241576163775;3.0
0.006838679587993297;75.5697950007209;0.9772915060580315;1663.407729092738;0.7096180166558812;319.4175258614475;6578.061121370236;7.475793557036937;8.818579335101806;0.0018640528212255038;2.1994698996256727;-0.664892341106118;0.9999186235813169;3.831520693408926;3.0
0.006382328291963732;71.36798516496061;0.9770781763479037;1556.5886067677056;0.7103951711332746;323.48542785527195;6154.98644190585;7.5311269012421596;8.844825037595236;0.0018607573867638033;2.1518630505307517;-0.669666434453911;0.999927416161321;3.6935095889606706;3.0
0.006351143935138721;71.3605663536861;0.9770814840943753;1556.6518831429703;0.7111532678997761;323.4860571805315;6155.246966218194;7.531191656147238;8.842130006180936;0.001864988988107485;2.1497203511488587;-0.6706378820370683;0.9999286726931403;3.695663095255617;3.0
0.00916650417300721;71.44241131716169;0.9774875408168144;1586.2366495826345;0.7220960731049123;332.94988395388793;6273.504187013408;7.2459666730205186;8.491450124321641;0.0019182888472086576;2.114989394917095;-0.6681851940287066;0.9998953855741771;3.7482961109836013;3.0
0.00918252237523236;71.43665923262688;0.9774879683852993;1586.1387279452429;0.7224391185858927;332.9491242400759;6273.118252548324;7.246458623069662;8.48988038157282;0.001920223545703382;2.1134547425702257;-0.668581930037828;0.9998961080219672;3.7531291718979554;3.0
0.009341375823954747;80.58848994377163;0.9755537480551988;1647.73289501219;0.7190955106722163;330.0831911404267;6510.343090104987;7.233128460945869;8.542966279118955;0.0019285735900579316;2.1839754807152034;-0.6605009336245001;0.9998847873029151;3.7461378646689902;3.0
0.009383993796122137;80.58011834390621;0.975555759341646;1647.697490457991;0.7196824833651747;330.08230857722987;6510.209843488079;7.231219924012893;8.539716265204387;0.001932410921754485;2.18249551067343;-0.6609924790185472;0.9998855520182857;3.7468307741161953;3.0
0.008109132204272453;78.87976515943389;0.9765544000188653;1681.6001482782167;0.7116363289311229;335.78277707191944;6647.5208279533945;7.297086736014146;8.62977297120462;0.001833632109882242;2.202120332533159;-0.6574886616331819;0.9998876229884157;3.8096933495890055;3.0
0.008132545190040388;78.88428263768745;0.9765526951286916;1681.5745023958134;0.7122121802818892;335.7828653042099;6647.413726945542;7.295932313597626;8.626286229266647;0.0018369337162581166;2.200598572238615;-0.6580950310421879;0.9998886467665;3.811756795385456;3.0
0.00739006368163769;76.33451310793927;0.9771256478898636;1668.0714459627707;0.7147745391121384;337.55416516484036;6595.9512707431895;7.43284206796854;8.737700501106652;0.001819052036779372;2.175099634833423;-0.6691469554127919;0.9999187505926348;3.8541705236735346;3.0
0.007391906737701591;76.3461218942234;0.9771241114637097;1668.2138574841092;0.715175255679494;337.5544873966743;6596.50930804223;7.432952109189685;8.736854493983436;0.0018211662285591026;2.1744187531644963;-0.6694416749622134;0.9999192244632739;3.8555831476487974;3.0
0.0051429724292572625;57.93021985234046;0.9819887416183781;1607.763356363418;0.7146696876514678;319.3034530739379;6373.123205601354;7.705341908618839;8.986975420176206;0.0018507397622687647;2.12008370177971;-0.6833493856387449;0.9999531434791695;3.7703815966829337;3.0
0.005150025301187326;57.93305672698001;0.9819877017420284;1607.7493565700606;0.7149674481591255;319.3021138504421;6373.064369553253;7.704932682154982;8.985893077117137;0.0018522991167364972;2.1193705424346545;-0.6835088825727591;0.9999532549909173;3.76969991077628;3.0
0.005325163209558916;62.15415297001154;0.9819230470569191;1718.8076351072732;0.6915982183523735;323.35817308847555;6813.07638745907;7.699429419268414;9.110378543513612;0.0017239573951357654;2.229039622704988;-0.6598812789712585;0.9999331407306612;3.7362556615014735;3.0
0.0053344427655668564;62.151780414984614;0.9819247577429367;1718.9048843116934;0.6916537731565204;323.3601683547193;6813.467756831815;7.699618292932476;9.109356039576458;0.0017244732403174827;2.228068413419221;-0.6600205513890242;0.9999333037500255;3.735489714369366;3.0
0.009167448221740003;86.39511932009326;0.976529122205409;1839.7263488179406;0.7164558931606075;332.08751124867837;7272.510275951692;7.301318812553998;8.589137253162539;0.001890695369132371;2.123907019568491;-0.6659427028464425;0.999900149470534;3.4410963448149734;3.0
0.009204332450094575;86.38318345107652;0.9765323447852008;1839.7247925867423;0.7169311391309034;332.0862564578527;7272.515986895902;7.299815033956637;8.585607514791779;0.0018936414019574527;2.1223973599985753;-0.6663790205262177;0.9999006422754739;3.439735856648855;3.0
0.014469657795342606;73.52860286608518;0.9790641184115649;1755.357733804537;0.7320785150673604;327.76097319840926;6947.902332352052;7.11481598690345;8.27957660332725;0.0020139403515852497;2.028640953267064;-0.6803888216232781;0.9998963263327686;3.3733858410364053;3.0
0.014589561599119063;73.52995061995388;0.9790640534818852;1755.3843186827562;0.732643003619129;327.76240445381586;6948.007324111066;7.1119709213080915;8.275321307614188;0.0020173764112207597;2.0272826591240314;-0.6808054257073437;0.9998967915242247;3.3756721984907325;3.0
0.010064538062442216;72.38724677708095;0.9764836614427075;1538.5383537582466;0.7367845664481028;333.64823609008545;6081.766168255923;7.225992387338087;8.343953745553556;0.0020431187637918063;1.9534727680890804;-0.6875438908940921;0.9999152420711307;3.350728602334111;3.0
0.010087858255217352;72.36558117671089;0.9764886655659932;1538.4052402770121;0.7370780593412296;333.65090295799695;6081.255379931299;7.226340500717156;8.343152384155916;0.0020444894594442804;1.9526708660437853;-0.6877736076797458;0.9999156275351433;3.354172231384725;3.0
0.011196420170139113;73.04872328251155;0.9739435417805757;1401.2403524413867;0.7312820093038921;333.09718433114665;5531.91268648304;6.9745461891312655;8.151223584968047;0.0020161580844229817;2.0093328925951623;-0.6634583821690782;0.9998391097314612;3.5037837174570865;3.0
0.011243253147710002;73.05546865989044;0.9739410171704556;1401.234083647004;0.7318815682855871;333.102514147203;5531.880865928128;6.972077614717747;8.1471289745179;0.0020199712597096056;2.007695407020034;-0.6639870255437637;0.9998399917133582;3.506232327505505;3.0
0.010709644685342579;74.71262121239428;0.9726570662842333;1365.696446189092;0.7346925520854727;332.6941343924212;5388.073163543955;6.992979664720366;8.151166668820236;0.0020465459259076065;1.9954968865242566;-0.6680562726494377;0.9998522359593893;3.4423789673499714;3.0
0.01074011276788546;74.70228977436564;0.972658360640167;1365.5725397595506;0.7352090474628405;332.70046187163587;5387.58786926388;6.9922998351877785;8.148269891681142;0.0020498251620075254;1.9934025505534272;-0.6685652124224778;0.9998532822198034;3.4418329520746123;3.0
0.010895899713239862;65.69312543552962;0.9761040223418203;1374.0834769420535;0.7240720634159736;342.385529348688;5430.640782332644;7.1574751832566745;8.365711367782943;0.0019145025765597528;2.0324573549745617;-0.6680279983460313;0.9998807359555185;3.421223935481596;3.0
0.010921280405046623;65.68871126790178;0.976106297371982;1374.121996607144;0.7247444714014425;342.3900264771963;5430.799275160622;7.1574154200885785;8.363243537329122;0.0019185263968684203;2.030470899613807;-0.6686738727155438;0.9998819241484422;3.4211365556677378;3.0
0.013355642287733515;67.24048064446367;0.9797656264407121;1660.847163129616;0.7289893202354434;335.283048076461;6576.148171873985;7.05955867477399;8.2586387378541;0.0020230454393696373;2.043046372697648;-0.6680805118238933;0.9998671257002187;3.299049660801158;3.0
0.013361588584330914;67.24602056600828;0.9797660913364148;1661.0220719789422;0.7294337536580744;335.2840572285899;6576.842267349733;7.060500451334622;8.258304359807951;0.002025796301306123;2.0418084413998345;-0.668591309789177;0.999868365704821;3.298545163313754;3.0
0.011552776379678917;73.80366502667245;0.9792916677842591;1781.263217996343;0.7298313384828073;340.3622809436274;7051.249206958706;7.214941790476168;8.4375639357038;0.0019661059460777536;2.074281677175248;-0.6768348014752428;0.999906091764491;3.403523298734715;3.0
0.011583456574096639;73.80115754757786;0.9792917457624747;1781.2093439329901;0.7303391361768123;340.3597445994328;7051.036218184425;7.214172411591329;8.435684834724128;0.0019693287584454703;2.073045414153997;-0.6772087116791438;0.9999066518110733;3.4002871409130946;3.0
0.008761705638830823;73.12052003736545;0.9790986060521322;1748.5825592250449;0.7028446128817238;332.1109619347126;6921.209716862799;7.332961148935068;8.68564211954167;0.0018033839465175466;2.184274839968784;-0.6516791684979815;0.9998803772906109;3.4328262811363564;3.0
0.00882740512744459;73.11623843593812;0.9790991278050666;1748.5236394890399;0.7036294490184908;332.11191741157245;6920.978319520222;7.33038110704226;8.681193800100377;0.0018075187008087471;2.1824254166467174;-0.6522512932994664;0.9998812418333671;3.4325054567539794;3.0
0.01034273177030389;60.05059440779988;0.9796239561575937;1473.3294358128687;0.7069238746778832;337.03699495086016;5833.267148843654;7.30388860741108;8.65252625512602;0.0018384843940757365;2.1859139165995867;-0.6552244287177341;0.9998844535397967;3.96834706708694;3.0
0.01037661949984995;60.04398264789984;0.9796259722250551;1473.3128778991204;0.7076999520081622;337.0370717242166;5833.207528948606;7.302104736056881;8.649066621161762;0.0018427035746250136;2.1842480589388407;-0.6558877010934514;0.999885577238906;3.969595127239967;3.0
0.006303309094909457;37.90830663086314;0.9872283371262708;1483.797545947492;0.720385834143346;331.6706731485486;5897.2818771591155;7.571089320681366;8.771982040425918;0.001906562603271327;1.9898697688816278;-0.6865510790062609;0.9999450290495879;3.4005499067515745;3.0
0.006326548370189745;37.89444504517493;0.9872325757451019;1483.7477712573746;0.7212274976047215;331.6730214040273;5897.096639984327;7.570072460986017;8.767360063649381;0.0019113664810937005;1.987198660049449;-0.687250900178854;0.9999455970552734;3.402475850143219;3.0
0.012843098959968106;66.9788066789216;0.9664388969430862;997.8217559164523;0.7278606571270507;355.71524933318915;3924.3082169868794;7.014325545626184;8.20418628650635;0.0019382257244032956;2.0347373280338332;-0.6638707024996947;0.9998466484071683;3.2874373507757366;3.0
0.012934129120843612;66.97093236375434;0.9664421666445452;997.8015356087217;0.7284663781948892;355.71584796112074;3924.235210071136;7.0133920645836625;8.200845248980798;0.001941749414883742;2.032819760064963;-0.6644242518903;0.9998477607251318;3.2879590799877865;3.0
0.01069581227538564;68.90850343017112;0.9680229755422622;1077.4305737139139;0.7254231561650011;351.1619579608804;4240.813791425524;7.169439756060952;8.378053543851063;0.0019246412432123018;2.0512914802371673;-0.6700527547319468;0.9998848093537912;3.2619153382705273;3.0
0.01070152224995255;68.91024122332759;0.9680230532371343;1077.4603446365509;0.7256002182066555;351.16213067089575;4240.931137322881;7.169362289187202;8.377300021534623;0.0019256298869901826;2.050510333724521;-0.6701872228830912;0.999885082564843;3.2652689169817197;3.0
0.010281599549922046;90.46436764105155;0.9637352576975555;1247.1889499101053;0.7125758409092444;340.3651655312859;4898.291431999449;7.223121772883594;8.541835032954637;0.0018598455289793427;2.1627114250286863;-0.6523201248548083;0.9998625021820811;3.487688427619106;3.0
0.01032972210990797;90.46116017577377;0.9637406641128105;1247.3309177469237;0.713644850227509;340.368308177744;4898.862510811989;7.220916660495872;8.53668955814221;0.0018658071720751067;2.160072624469066;-0.6532121899952134;0.9998641581302171;3.486887651254609;3.0
0.011703353603953786;76.18109313425128;0.9655082926951324;1104.3237194412832;0.7253539341201811;341.4114109206795;4341.113784630852;7.074340252124041;8.294993119438754;0.0019854589555175117;2.040419327103573;-0.6607484995144968;0.9998507701429643;3.315000107287828;3.0
0.011752428987663108;76.18512007100637;0.9655092849130362;1104.4143096561747;0.7259463305975613;341.4154898206218;4341.472118553702;7.073263552030122;8.29142337510784;0.001988956276843778;2.038425651393651;-0.6612870976655784;0.9998517854979361;3.3124098391321968;3.0
0.006879734984470319;98.9442310799933;0.9632004029423846;1344.3659276586704;0.702939407130394;338.9624762260909;5278.519479554681;7.484464954453705;8.85451111810277;0.001780376269860739;2.213318774613546;-0.6564431578040089;0.9999068046259421;3.2801045680384027;3.0
0.006935310029853766;98.93868776432146;0.9632021139102948;1344.354508328015;0.7036653447356893;338.9654960532007;5278.479345547701;7.481859257065717;8.849512529663873;0.0017838111010533282;2.2114598337027846;-0.6570384455390479;0.9999074904058771;3.279299885452467;3.0
0.00797912428016126;99.81834473219438;0.9621885838316875;1319.8301191065002;0.7051805849422528;346.59314769259424;5179.5021316938;7.371724487860973;8.72708963213844;0.0018010865092920347;2.1916570281353933;-0.6519652834139262;0.9998848031962249;3.2064878431619857;3.0
0.008009519214618508;99.82572077145812;0.9621864569523035;1319.8530031914688;0.705486015597309;346.5954039762351;5179.5862919943465;7.369822959552875;8.723475557131685;0.0018027531813848783;2.19035329637495;-0.652236862840315;0.9998850560986582;3.2062566698598096;3.0
0.011805907052528751;95.3171653780998;0.9603221120680007;1201.0278342643323;0.7138472937932425;349.4248263738706;4708.794171679208;7.126126262374249;8.441506232549578;0.0018744642483291701;2.155269638565751;-0.6479862947318804;0.9998363231899928;3.1713689707329022;3.0
0.011908030954333971;95.30950993908596;0.9603263232626562;1201.0591378144954;0.7146052002929105;349.4269290507256;4708.927041318915;7.122919546965472;8.43617861657302;0.0018788908803733689;2.1528729412290004;-0.648681812709707;0.9998376137766537;3.177705594681695;3.0
0.012596961609263664;85.46690404531914;0.9609051064915837;1093.0553410274315;0.72582242540723;344.25628790609375;4286.754460064414;7.042391123352773;8.273943532676364;0.00197950892953099;2.056875647534357;-0.6567820131077282;0.9998357550250363;3.2321540569333407;3.0
0.012521394685379463;85.460288155397;0.9609091370547295;1093.0835599881302;0.7263677771441583;344.25461107206365;4286.873951797112;7.044203320010788;8.27346658992596;0.001982882972552779;2.0547613643374802;-0.6574890651279116;0.9998378698606722;3.230308608093348;3.0
0.0070517679055703735;88.8294737150375;0.9706898884395136;1515.1662234800679;0.7182591219436962;334.314145325716;5971.835420205225;7.439566000241337;8.707415681281221;0.0019050471168489088;2.137503978854995;-0.6716755464706432;0.999921623205373;3.7403368334104288;3.0
0.0070325589862838015;88.83209210399846;0.970686533434089;1515.037677505422;0.7178800677910717;334.31402633602454;5971.31861791771;7.4412293612506755;8.709508759015186;0.001902683640351471;2.1380232956434333;-0.6713613937338309;0.9999213792156603;3.7446629153696325;3.0
0.00706499007124952;90.01107332516341;0.9710276143143266;1553.2011281664836;0.7192447595832281;333.9550909505959;6122.79343934077;7.454728598505161;8.712005834200038;0.001911453737783761;2.1298883778736517;-0.6733572189307793;0.999924213413683;3.776873733194531;3.0
0.00711096428431921;90.01391441993465;0.971028274505767;1553.2854644616018;0.7198239908421817;333.95624984981737;6123.127943426476;7.453205561832098;8.708329965286216;0.0019146719375550205;2.1282508470399133;-0.6738312963341987;0.9999246788811516;3.7764967201890713;3.0
0.009338018039578753;79.65222692293833;0.973915270733274;1526.4362147748134;0.7208169850757407;336.18991600285943;6026.09263217634;7.334690603959018;8.592692581858392;0.0019301886657353128;2.1274205680088905;-0.6697408153978204;0.9999072867862773;3.8240052539989793;3.0
0.009348822268033366;79.64948811755096;0.9739165020814105;1526.4559448160244;0.7214594563469797;336.1937723471741;6026.174291146563;7.334044853504925;8.590051052667443;0.0019340862665636256;2.1255855446666687;-0.6702626422997264;0.9999080007717251;3.829795332962198;3.0
0.008293119014589442;69.08645393298254;0.9713045499326078;1204.0067643216425;0.7192693773831386;334.2622898794935;4746.940603353589;7.274040343760866;8.547102793399208;0.0019466752485969442;2.1195506751705087;-0.6640182040863225;0.999890412295308;3.5502145961522276;3.0
0.008297202718931357;69.09041879925992;0.9713035992967631;1204.0359374523287;0.7194212211402573;334.2636904976451;4747.053331010091;7.273615709612631;8.545274222293141;0.0019475835588380046;2.118854105976472;-0.6642950036076515;0.9998908579096126;3.5543891515674515;3.0
0.010526922208206071;85.64140169946657;0.9704227390597386;1447.5426611292132;0.7424178881580747;338.7232241956218;5704.529242817367;7.111676479277413;8.314605765950322;0.0021336776820517532;2.1007140737210848;-0.6803278641065731;0.999899430606098;4.11460372648244;3.0
0.010512649084034077;85.64093632857556;0.9704235465621711;1447.5739584604562;0.7431723692002152;338.72477824034024;5704.654897513261;7.11096806568761;8.311743527999484;0.0021395987277121114;2.0979484261390366;-0.6810347003622095;0.9999004905453222;4.117970060026762;3.0
0.012393304346393047;85.69715295799695;0.9650304682232922;1225.2148784376122;0.7413203661682803;339.96023359405035;4815.162360792412;6.961819267087602;8.116778516343203;0.002142009330841457;2.0457874001366454;-0.6715915817837281;0.9998549537684498;3.8662074747884327;3.0
0.012431302411749374;85.69037754409365;0.9650360816460344;1225.3147414562982;0.741891844462551;339.9657936701028;4815.568588281083;6.960514269261346;8.113860212644314;0.0021459025717232823;2.044171248189719;-0.6720975464813891;0.9998559524177273;3.8710491945982533;3.0
0.012193144086936916;77.84469493403982;0.9674692943909777;1196.2309096743911;0.7564183526664963;346.9625279189494;4707.078943763547;6.930901802836405;7.983687083281645;0.002192142336182439;1.9145673178378022;-0.6879796371702772;0.9998782540988387;3.8929982049414615;3.0
0.012237566639800305;77.85105183403022;0.9674663573405439;1196.2206524731355;0.7565795097340741;346.96463071595053;4707.031558058483;6.929886441741865;7.981423606843107;0.002192860821231571;1.914017956185369;-0.6881585137820889;0.9998784754129336;3.8906003951426804;3.0
0.009978081307730657;93.90810941104385;0.9669814666598866;1421.698756916553;0.7224831814668804;338.89966184880814;5592.886918255157;7.1689731282486555;8.468276615574055;0.0019692817643532545;2.174568866674722;-0.6575915312165947;0.9998684716980091;3.7953619455981147;3.0
0.009995220429403349;93.90329302431759;0.966984186180975;1421.7429837463724;0.7224843461164455;338.8988330810265;5593.068641961156;7.168463350413719;8.467110818719496;0.0019693097225243544;2.174188024192476;-0.6576777122098041;0.9998686011839695;3.7975557393306043;3.0
0.011540594858003383;94.15503674968764;0.9603855916475661;1188.1098965320907;0.7387559373166849;346.85174297445684;4658.284549378666;6.978384398484396;8.132226404066936;0.002056544574706728;2.048859438016037;-0.670998273204639;0.9998561484796595;3.9685584317680735;3.0
0.011509974298062784;94.14991929185894;0.9603866659753333;1188.077804590751;0.7389350018593752;346.85183126682045;4658.16129907114;6.979126776593429;8.132088991844665;0.0020575498195972665;2.0480877898646996;-0.671146655943236;0.9998565687148857;3.970391005236004;3.0
