Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.010172903895798297;42.69503323541426;0.9934206151307173;3243.608507925608;0.5954183681749065;389.84546251742114;12931.738998467008;7.211014098016358;8.824717887977721;0.001152257952225078;2.475052890903593;-0.5906813548149834;0.9996655412388071;4.140319232178809;1.0
0.009984302848088138;40.9063141730344;0.9936148860838137;3202.2773337149374;0.6096705953054677;391.57895696667146;12768.203020686706;7.292159894993867;8.870094568568875;0.001181558626312912;2.473433120649009;-0.6029828923178562;0.9997445854437333;4.042888838787981;1.0
0.008479690425060622;40.37717396854575;0.9942189621073868;3491.1926857248054;0.610095694990355;385.1504537167195;13924.393568930667;7.393300875550294;8.954867208605691;0.0011960727432109152;2.4338073453072715;-0.611744226788268;0.9997985469757493;3.9479783324851825;1.0
0.011456153800448989;38.93453991553729;0.9929105951610998;2745.174503979968;0.6554439908911439;397.5115944738802;10941.763476004293;7.260931272593751;8.657632376630318;0.0013497337504619316;2.359425331381409;-0.6416678538385491;0.9998509233385249;3.9746296095346705;1.0
0.011358582851973815;31.304826554089765;0.9953557056965402;3369.8077145718034;0.6324884693180238;384.31014773464534;13447.926031733077;7.335821064090684;8.840754923817912;0.001258523880363218;2.44305046026916;-0.6282260227486689;0.9998378220370447;3.878635291063388;1.0
0.00796960649139216;37.263848925293146;0.9948360367181529;3607.4990652061733;0.5814411743059944;371.5714621629902;14392.732411899415;7.663356460388901;9.430648641851185;0.0010657979338270175;2.679173887484984;-0.6021526693405307;0.9998413609957475;4.002323770805399;1.0
0.006612645035709137;44.14488668721164;0.9934961790761563;3392.978972844683;0.6104472745226981;386.56956277333234;13527.771004691567;7.678393568028534;9.321018922037341;0.0011506123564281128;2.585342573550081;-0.6230597064487414;0.9998832914197852;3.7984385253376143;1.0
0.004841461548304861;45.050082255022076;0.9933755683250534;3399.654614236284;0.5809543554249653;377.5506250150182;13553.568374690054;7.899260867169288;9.701576904869114;0.0010512293497526464;2.721196490337319;-0.6085806954462122;0.9998887106891508;4.08918073910709;1.0
0.00840559124451002;40.1824094699154;0.9936820847169113;3179.1509005621683;0.6258072967853083;389.57914813413106;12676.421192778711;7.5192793394817095;9.095050946184948;0.001205201378234773;2.5407848174991683;-0.6279903116373322;0.9998704115848177;4.057268320732161;1.0
0.008351508903934018;39.920014357458655;0.993761344420842;3198.5216869927463;0.6262176545744526;389.5149067666282;12754.166733613478;7.523964682117276;9.093239878682228;0.0012026381111999158;2.5363028032671697;-0.6283339870240295;0.9998710025493066;4.0695199853519854;1.0
0.00924469751259694;40.700306552768154;0.9948155573700841;3924.376169905305;0.5981196546485814;376.25511972558627;15656.804373068473;7.57905195283062;9.281080408024653;0.001093762146184668;2.6581976651324046;-0.6121307876800598;0.9998494409421587;4.0867233155597775;1.0
0.012062830904867792;43.33945883193964;0.9910519551687264;2420.7005690161695;0.6743362400673374;381.6404187992599;9639.462817232728;7.066949270429883;8.343719788491484;0.001508682815656178;2.179846985343314;-0.6458748933158895;0.9998156798786326;3.8344607580664865;1.0
0.010665536330793349;44.20905143154076;0.9906993790277201;2375.748211749291;0.6692828119463714;367.0972575902297;9458.7837955656;7.179607207862652;8.452608930852842;0.0015375117201044837;2.1763433885158707;-0.6506678539844268;0.9998489209887215;3.836521458051628;1.0
0.010936702303591403;53.327530772419266;0.9914635278671408;3122.488045765298;0.682315567149968;405.34390452289983;12436.624652288687;7.273777913843533;8.57813929184993;0.0014232238729522092;2.2802027317656814;-0.6658035049632985;0.9998981209086899;3.9764195170859207;1.0
0.004950550093507762;34.259244911812765;0.9942706857210615;2988.8818672632515;0.6553735215888952;328.37229722342363;11921.2682241412;7.763792419462465;9.084860332447368;0.0015063573632694033;2.212827287335612;-0.6678365483823614;0.9999383964210318;3.712623571198705;1.0
0.005807283478339563;43.19009047001153;0.9938572520096405;3514.3257269486057;0.6451003774672706;384.1815977929162;14014.112817324414;7.718003221661857;9.123982420295606;0.0013004890406105721;2.3388833719534112;-0.6581857789368926;0.999928254377936;3.912873043662761;1.0
0.014890358025528447;32.55447593774029;0.9921321973007714;2067.8316237073977;0.7279725773003808;373.5772532048972;8238.772018891803;6.605139856857281;7.59301966670333;0.0018483292778769798;1.951514557341079;-0.6857914294728832;0.9997998044211512;3.604624748521231;1.0
0.016508590500573548;32.414336703431374;0.9916282024495091;1934.9442096625044;0.7267130805961464;367.15686854214727;7707.362501946605;6.493876085854928;7.492381557281078;0.00186955336254641;1.9595006394688463;-0.674069292526161;0.9997321479119134;3.7532470945943;1.0
0.015766768234245887;33.405600685433484;0.9917424031906792;2021.7931901428292;0.7071285061999637;363.6202752997645;8053.767159885945;6.543349689295745;7.62060228423566;0.0017758850918337872;2.048751310738713;-0.6582308606222353;0.999694828765498;3.877515656323169;1.0
0.012334059178368533;40.15797426170222;0.9910712201201748;2247.920801856092;0.6763129415523912;355.05635982855154;8951.525233162734;6.855868811722691;8.093747766621064;0.0016132627114537443;2.182762262811327;-0.6410479864394683;0.999743140543617;3.8696173319909435;1.0
0.011951679104106319;48.08724246683968;0.9898120237787529;2359.219626343871;0.6636807546414614;374.662821721213;9388.79126290862;6.8993792813501384;8.229191963112152;0.0014704697995777394;2.2815127513930817;-0.6297299993768799;0.9997246329984686;3.9312228492221806;1.0
0.010945182000978344;39.558663284554015;0.9912297112357279;2254.544909956803;0.6539314215170762;377.9692875636774;8978.620976542727;6.992632546402896;8.352811019230334;0.0014242021522739084;2.2752905087825983;-0.6305538603060391;0.9997602918281687;3.9676611478420862;1.0
0.009320009025648812;39.165025516027484;0.9913481763711047;2262.6133114281765;0.650761596940142;375.7924296394416;9011.288220196657;7.096388693883455;8.466118115528317;0.001407863680830565;2.2804994132830063;-0.6326054385458116;0.999791368360623;3.95509629290581;1.0
0.00730818637571265;40.986607179330065;0.9907266522624946;2209.157521300187;0.6267663339165204;373.66716751069293;8795.64347802139;7.1942874736712765;8.662751277881497;0.0013295128791087558;2.354149906196639;-0.6161094921324635;0.9997616099361712;3.951277044141433;1.0
0.006982227325542191;45.258021193771626;0.9910182439839128;2518.721822184845;0.6206353220349685;382.6987804269992;10029.629267545584;7.315352272740871;8.848569310526214;0.00123891831153373;2.472707939543203;-0.618715854240694;0.9998059941530724;4.184055603649229;1.0
0.011412842842052275;54.16089753640426;0.9893697492635095;2546.663125972118;0.6916914549997812;399.07836966250966;10132.491606352043;7.3036547618356416;8.575363824257883;0.00150355164488469;2.2065171846689946;-0.672427744542073;0.9999097838566854;3.84486580461721;1.0
0.011244160448243164;52.095045400206644;0.9905676164187603;2760.564985656807;0.6715632468864925;399.8553533646914;10990.164897227049;7.295443946887035;8.65955390196092;0.0014032481711376901;2.300845129191652;-0.6548188950301552;0.9998835518393872;3.8593160140148948;1.0
0.010320863135222211;47.11426996227413;0.9911266806391165;2653.6822579229465;0.671362929150672;394.8789664131584;10567.614761729463;7.2930836708899935;8.617262878136048;0.001414068878790531;2.2614991972723253;-0.6567142934333721;0.9998833962781764;3.829412636983662;1.0
0.008879555538584263;44.280829278402535;0.9907521566237397;2392.9743989507497;0.636371751483475;373.00083540585354;9527.616766524632;7.30895507089805;8.723733165730145;0.0013566524699684293;2.324696281644409;-0.6337788128214116;0.9998364234596953;3.9073554255534004;1.0
0.0076438145273632335;50.55164076016436;0.9908095807016628;2749.174384996817;0.613887992124762;400.4796125738899;10946.1458992271;7.448031006660868;9.033956191281806;0.001174227342310846;2.539866126132877;-0.6169365457596003;0.9998290289005766;4.079934395559109;1.0
0.004713238776015724;48.40152995542577;0.9938797810647305;3953.923594402595;0.5038255468389677;351.7907669976691;15767.292847654986;7.8998795333949765;10.078664760446452;0.000829924655699124;3.0201917771086086;-0.5481581979395589;0.9997319835325584;4.220081366909234;1.0
0.013974669880120687;43.78179726547482;0.9894971643399721;2083.4494693902234;0.6895336379228737;372.7074377643214;8290.016080295441;6.904629814283539;8.077338707657066;0.001651492021050679;2.096621376175932;-0.6544359943588308;0.9997959642934215;3.9051724831160977;1.0
0.0052663332445772116;41.55224820381584;0.9919785873176618;2589.221759201352;0.5970399870772806;328.6995791282199;10315.33478860158;7.540021683811492;9.113193646306057;0.0014079431109294788;2.336734838648278;-0.6104772240576424;0.9998212847836323;3.821729946438942;1.0
0.012317045841224672;42.13188782559593;0.992366515967858;2758.62281325211;0.6757556336645035;390.427814962995;10992.359365182761;7.095591010660824;8.361521759774119;0.0014827853460008225;2.2042178381997095;-0.6485462199429539;0.9998256985574681;3.9632277985006352;1.0
0.006214441238474545;39.92372573048827;0.9937933262169607;3215.184517224181;0.5955352458062277;356.7209015462803;12820.814343166207;7.541948783220016;9.134573480893748;0.0012632384767977563;2.3933155046119046;-0.609960979833032;0.9998216721728468;3.8945586158037093;1.0
0.007966793694130279;42.897137173803344;0.9933304958588781;3214.7661485128483;0.615635892082715;367.01597442990675;12816.167456877527;7.376023335908377;8.904902688189406;0.0012917891059382042;2.379181843512246;-0.6162904671320748;0.9998067472623093;3.9531431068546;1.0
0.010948350291454769;39.09997292207324;0.9936798291472504;3092.143664489493;0.6331294492259463;381.06136154063336;12329.474685036046;7.164973245011456;8.62212445467401;0.0013172200960732772;2.3425574952380543;-0.617617093418706;0.9997569720119794;3.955464223690491;1.0
0.013940197799332107;41.25303232230392;0.9915572879346968;2442.096385983761;0.6651418295624141;396.4658294436034;9727.132511612726;6.830055250145284;8.133458066415567;0.0014496801344935578;2.194086322192216;-0.6219554002514864;0.9996541069679968;3.918445195271099;1.0
0.011055960400310823;44.54738197147732;0.9912890636207705;2556.030608154344;0.6137713956721311;379.2099089442762;10179.575050645835;6.963623703562527;8.478962097281759;0.0012989190359368077;2.351350265355375;-0.5876768298839368;0.9995397493937078;3.8774389279725674;1.0
0.009774581215398839;45.31686637951749;0.9908244962532811;2468.5132864928783;0.6526629363419285;380.8955102604767;9828.736279592034;7.190434599367753;8.561795567409519;0.001417072335971507;2.2626228851213703;-0.6325290986766641;0.999806875168928;3.9000850204154216;1.0
0.01702600423390479;36.85227938172818;0.9885919843991543;1614.5212588084287;0.74168909177955;383.9645125672818;6421.232755851968;6.549874889993839;7.5094735148369836;0.0019232571990399944;1.8784718264437128;-0.686742764659177;0.9997952344925698;3.8757067690668547;1.0
0.01156234421817861;39.9056600075692;0.9941492081099106;3409.0386021051872;0.6530092200252625;400.66131645581027;13596.248748413156;7.22575604326852;8.61360264518959;0.0013174082269848042;2.330361484553016;-0.6407560170372457;0.9998411019571992;4.018785348277885;1.0
0.010003793415316995;35.5849829092176;0.9948848269463898;3477.130047974395;0.6379846922520206;398.49427921352367;13872.935208988325;7.350065963737039;8.801185687650648;0.0012560607608149517;2.3610844827234425;-0.6333515093446527;0.9998464228872752;4.0002343658625374;1.0
0.010238627036569588;37.69154039311803;0.993941713364543;3109.601901963999;0.6558000208491825;402.20559619497305;12400.716067462941;7.279951432842776;8.665733787483818;0.001341620029882258;2.2811056799722245;-0.6425799184189742;0.9998544480712509;3.8546691434165856;1.0
0.006797951551152956;37.65143873450115;0.9926737288628281;2568.650321340622;0.6081567042328405;348.30661045331124;10236.949846627933;7.46132085962453;9.016036809615624;0.0013429736863954695;2.2936042148304088;-0.6192636529509764;0.9998355532416535;3.4416462452154564;1.0
0.010062282779368669;39.869637999807765;0.9940895251042628;3371.5033474868487;0.642515854155082;395.3947045607458;13446.143751947653;7.304117723581011;8.720549790400675;0.0013045380015169568;2.309987639517989;-0.6354502211082903;0.9998404781413824;3.887719684325587;1.0
0.008590032206317853;35.88455263600538;0.9953472309416526;3854.9059201403643;0.6366534685577812;328.7088546772876;15383.739127925437;7.333379581851177;8.729378076407961;0.0014457284348798197;2.2384174539640638;-0.6325137449935794;0.9998358495450362;3.311792718497313;1.0
0.006761516897074056;26.7002093395569;0.9959293307738488;3280.252940905896;0.6136278345425049;305.89707839232506;13094.311554284053;7.180701658814266;8.628630349395575;0.0015433765090763292;2.189959804700906;-0.6081728598390759;0.9997186920148105;3.1787916459001044;1.0
0.007348964799554371;37.50835676182237;0.9949930418079119;3744.559852388097;0.6085373056838002;333.54565335447904;14940.731052790554;7.581052073780444;9.120677122835358;0.0013226268383236804;2.3831507987150786;-0.6238957998513283;0.9998639289270805;3.5445443533168994;1.0
0.013294789707589736;41.99463753424164;0.9921548657490495;2675.6254621116714;0.6501043124856241;391.0870169375961;10660.50721091243;7.191896371916051;8.643005880545196;0.0013321298123904325;2.377427698652931;-0.6262246927886662;0.9997995970115389;3.8840512017353745;1.0
0.012622490840881054;37.30872466419166;0.9926681427428514;2543.1592804229003;0.6804069634994296;370.0037996353566;10135.328397027428;7.029844014632592;8.264506083459533;0.0015732090566732252;2.1335156291310273;-0.6501127785308478;0.9998141774468778;3.6137871888060964;1.0
0.010315570140574045;39.06640635512783;0.9934077172022211;2961.9776946273505;0.6522958391114858;373.9311367773212;11808.844372154228;7.243833229759449;8.612678946705508;0.001404576930615299;2.2739155849248034;-0.636124485983781;0.9998298600068984;3.764668021624839;1.0
0.0162064211215385;38.80661318663495;0.9906794191958306;2080.959452212479;0.7132668092991462;366.70484061118316;8285.031195663272;6.810573607266885;7.909331386960607;0.0018078790773194068;1.9761094541465785;-0.6661396628662566;0.9998033995496863;3.4736760396977764;1.0
0.009715244251768295;42.55042327470204;0.9912603781464334;2433.3444206980257;0.6708625684924356;360.9428550317185;9690.827259517417;7.210104414829139;8.464443544107148;0.0015835900762650886;2.1146858985849084;-0.6514993904984288;0.9998489819092923;3.5401332695599628;1.0
0.008826924913508769;43.99012202338043;0.9910863147872297;2466.371787712933;0.6809445273153283;356.3194660256872;9821.497028828377;7.284613179666541;8.495326854842638;0.0016353223749321463;2.065834531104447;-0.6634553542202031;0.9998830912228907;3.4362182584243977;1.0
0.014287973785033088;40.47704625324395;0.9905676371261305;2144.373895895579;0.7409744307374215;355.17978969927435;8537.018537329044;6.88354900853258;7.829803894623391;0.0019822741199224136;1.8092112514668777;-0.6985854600422547;0.99987826100467;3.124196529476359;1.0
0.012709443360168299;49.50365687175606;0.9912823131433328;2837.760990840952;0.7271176739170728;390.9684335201605;11301.540306492068;7.035794776373996;8.079747789614423;0.0017140950400743324;1.9745894533045454;-0.6966524507973455;0.9999043510721469;3.379259700515882;1.0
0.011718492003675729;39.62861327374087;0.9902124586324018;2023.7009006679255;0.6991910255405724;374.8471212995002;8055.174989397929;6.847369932004551;7.9923005052814755;0.0016643947083722845;2.0771070116783474;-0.6621831638194104;0.9998032936294743;3.7759996293844975;1.0
0.005893551026263587;32.18413864258939;0.9927492283649045;2218.8375313790793;0.5689340952245964;345.5585622416859;8843.165986873722;7.2472276338243855;8.95848736294714;0.001211522090780426;2.5196887334168174;-0.5727879953749226;0.999597396431335;3.7988117864626743;1.0
0.006101687025501639;34.946017592392344;0.9931965354184354;2567.6528199031563;0.6250971509504353;388.2476184790705;10235.6652620202;7.483149323169216;8.997796163710568;0.0012445325662868757;2.427585301615185;-0.6265354505086338;0.9998556161968305;3.935525016451611;1.0
0.008080539358502673;38.30385322051614;0.9927875164070674;2654.56577013666;0.6429226473301913;386.3381686881247;10579.95922732613;7.32667868000286;8.794164768276236;0.0013027611098338694;2.4303256118617527;-0.6381631886630843;0.9998590321316361;3.931032655953169;1.0
0.01463783143760858;30.244823250072088;0.991745736845182;1831.444554047528;0.69026425662101;357.28742639549694;7295.533392940037;6.652442179744694;7.823158655427049;0.0017029768443869377;2.0960396356722777;-0.6487560714301264;0.9997098389896819;3.618989635026182;1.0
0.010455951750632094;30.813509272275084;0.9923733009034643;2019.3773175182341;0.6668922070809551;367.19692697820545;8046.6957608007;6.995593238180171;8.27526750799011;0.0015373544113635113;2.1860861050101983;-0.6394783888910873;0.9997779626413652;3.647882144792961;1.0
0.009371194146039466;31.255258434256053;0.9921378008681995;1986.9634161025442;0.6533208838088682;374.49976147995966;7916.598405975892;7.021072718473866;8.34684715645764;0.0014628660424129453;2.218926701182453;-0.629166476779828;0.9997490029199739;3.714159812985841;1.0
0.008442098331847352;30.231328034890424;0.9924873515053916;2011.3106880716841;0.6385539556611977;373.1688417615821;8015.011424251905;7.086214231332756;8.468805167816425;0.0014016042676192183;2.2592658869590587;-0.6226208726521382;0.9997471875914823;3.7591896423483355;1.0
0.008211901556925484;29.37698383734621;0.9916111119534385;1750.3006994128882;0.6481662383900554;372.2266136071463;6971.825813814197;7.066890698475263;8.410000059758335;0.001466830610517704;2.200102571458639;-0.6270865495082838;0.9997534903332097;3.795799088106063;1.0
0.009015449835002085;31.060446027369284;0.9905074277217565;1635.4609155733106;0.6930133456755283;378.3229669327903;6510.783216265823;7.103238425598287;8.261781753001792;0.0016367225551951533;2.0513135650977423;-0.6665119782221058;0.9998607276517106;3.767217997329019;1.0
0.008206320848405661;35.543997681180315;0.9909588336386153;1965.0392775632536;0.6569552485181098;381.9356085099481;7824.613112571802;7.335621729741517;8.703475361499114;0.0014268255273097127;2.245359237178443;-0.6461697943102602;0.9998645707970673;3.8553251766829995;1.0
0.007826832401058232;31.627701860462324;0.9898201035949408;1552.8826549173464;0.6802609380564767;369.1904914125577;6179.902917808824;7.210076056823928;8.404012166196058;0.00162804204417279;2.066994572218739;-0.6616570326945796;0.9998641952664906;3.7737418225770702;1.0
0.008700139756017333;27.892474138552483;0.9891908015627177;1289.6937143586401;0.6937546141038642;371.88011248678396;5130.882383295982;7.034954328277409;8.129172192129335;0.001691152208346211;1.9336659400291443;-0.666224958670551;0.9998362696468145;3.5726534016597906;1.0
0.008231054649025085;27.564662539648214;0.9893488091011099;1293.5018149880052;0.6814256466128542;375.7001289768359;5146.442597412388;7.021392768945999;8.186697985711955;0.001646971483905534;1.989193954321118;-0.6521617374013396;0.9998064367003017;3.804666614514704;1.0
0.005874968589498656;26.422619875768934;0.9903505511666979;1368.7143525985593;0.6541185212552361;372.12625423514993;5448.434790518477;7.3023683830826105;8.605697863257236;0.0015141116791575716;2.0591003505807097;-0.6428346577789829;0.9998474455207309;3.7344859917422877;1.0
0.004634537680548245;24.621311980368127;0.9918858641735406;1516.774517620257;0.6467967855061125;365.06665703996055;6042.47675850067;7.558176308308405;8.892572530375936;0.0014890862193170967;2.079931618073782;-0.6529857092026217;0.9999044687300431;3.8175597893374964;1.0
0.004591252898198824;26.17283803104575;0.9925822321504296;1763.6349491796;0.6530216093687576;358.0917253580353;7028.366958687329;7.670247368447935;8.97413080309412;0.00151586492028907;2.069796869306569;-0.664761473179112;0.999929795184229;3.7118878692384314;1.0
0.010997958812788214;40.84218150771338;0.9925861461931171;2753.6379180993663;0.6668523299144788;383.1938142631439;10973.709490889763;7.339284365497427;8.692734654537789;0.001443500440935024;2.273765884889607;-0.6509559621001787;0.9998812772798175;3.994953212266896;1.0
0.010752066306855365;47.74761861423491;0.991598856748553;2841.0735334854653;0.6469464891322461;368.7400344518934;11316.546515327667;7.389739677338927;8.834804778933776;0.0014050203206206213;2.3354621224871;-0.6343226133272337;0.9998579620839512;3.817463213285393;1.0
0.006973964774080957;52.28576530060553;0.9920944178843364;3306.374459650513;0.6583779166213963;325.7092300136967;13173.212073301409;7.401943993441296;8.743147989563123;0.0015612044289197466;2.208979362284654;-0.6478682733438071;0.9998802721678334;3.4279548958817303;1.0
0.011931014613392327;61.08008679053729;0.9910250947768993;3402.2493463583014;0.7059791067563179;392.4095217734765;13547.917298642686;7.049830343790201;8.257584634293416;0.0015811936990943003;2.1782820153377322;-0.6709448139671516;0.999875787901279;3.7694301003112667;1.0
0.010416460175404246;55.96868756908401;0.9927397619311016;3853.6338304665733;0.6719756338415677;378.0591813695453;15358.566634297218;7.271620747681314;8.586017022985672;0.0014386329827173693;2.2571926604657357;-0.6571086607705795;0.9998826116519115;3.6059977241274774;1.0
0.01090674717224771;42.08368352917147;0.9924341336694849;2780.3294427139244;0.6894884364360987;405.3436265799211;11079.234087326542;7.40990041339591;8.683194748151658;0.0014593144146636907;2.20755069068888;-0.6782434088236609;0.9999295974905188;4.007675514225214;1.0
0.009480132749928004;39.55086840097558;0.9947024347514519;3731.296752652399;0.6427760229582289;393.16042163771147;14885.63614220862;7.438418503742848;8.80453433663686;0.001266029383463902;2.3207337253273828;-0.6562493388800049;0.9998960963863858;3.806949076264032;1.0
0.010593999869866845;39.426411926903114;0.993706522054828;3130.7531506683936;0.6733283966977325;400.9762548959535;12483.586190746668;7.277425402557618;8.493331025947924;0.0014131235036377871;2.179691919770418;-0.6715524217489358;0.9998951622493008;3.793788010787016;1.0
0.012799739455440738;38.418745794886576;0.9943420380007456;3394.561868310666;0.6607558736322559;390.0040215301807;13539.828727447763;7.405392615652936;8.815261130643776;0.0013434673069632206;2.345743714816072;-0.6591928301923772;0.9999089915680244;3.8364576802953185;1.0
0.015976821778837347;43.622203704704916;0.9938975201173683;3573.3301639959664;0.6663473630686507;402.6039290026672;14249.698452279175;7.200228883842558;8.582638157665805;0.0013518267249521775;2.337750460100033;-0.6548176904838183;0.9998756963025827;3.9420562469564486;1.0
0.010876206148976482;40.97199103109381;0.9942567258104403;3566.0054863368605;0.643660330014804;389.8143675809785;14223.049954316324;7.296731149447005;8.710572518251444;0.001290342716044634;2.329881727281893;-0.6380501260878675;0.9998480410282695;3.919651755440572;1.0
0.012446054978703385;41.31475338511629;0.9943094571195334;3629.1254793876615;0.6637620493190162;403.96884345864567;14475.187164165494;7.268364917244366;8.623234404171365;0.001336251971905877;2.2795080669507852;-0.6551942086359366;0.9998802794169372;3.8417316185700487;1.0
0.0067245017703918015;44.74837374747693;0.9943053103446717;3928.1679061219074;0.5905244403877131;344.1052598609908;15667.92325074019;7.636993456993507;9.275574602386936;0.0011822510160347031;2.4462480705432657;-0.615202944999414;0.9998583268800341;3.5851992520620923;1.0
0.004264234873441529;36.698839298587075;0.9940700987003126;3093.661197761139;0.6317598479066693;380.4241797926278;12337.945951745962;7.924079482671157;9.392613323240996;0.0012443967387950159;2.3583304719902687;-0.6560239558766792;0.9999423577227291;3.6275461715024577;1.0
0.005632655795922847;43.1848561851211;0.993497383606497;3319.7604994863013;0.59918682669277;340.66137435121107;13235.857141760061;7.678062706269968;9.32198292356585;0.001243208811176004;2.4748147057748495;-0.615065604837781;0.999864315064454;3.7828376162594104;1.0
0.006746517773695643;44.96489647911859;0.9933656192261763;3387.8431230460355;0.5998390875633165;369.53592285719435;13506.407595704986;7.622857917379327;9.243651283831834;0.0011679407488221784;2.500164398011791;-0.6146540700716264;0.9998534350303229;3.9513527273923885;1.0
0.009931509483011247;44.44991106185121;0.9916799755906601;2670.2645502126106;0.6712962929246278;330.7187369040754;10636.608289788554;7.261868002292601;8.547245763712132;0.0016383786346196435;2.2007870021843505;-0.6512274583189585;0.9998618246932048;3.842398649800979;1.0
0.007958722487838465;51.06880348003172;0.9922036937132572;3273.8847267881247;0.6597740566003125;332.66740506956455;13044.47010367248;7.343374922192172;8.6646292564229;0.0015861181229434678;2.2576203274457853;-0.6469988460463528;0.9998661480169626;3.9334909903435333;1.0
0.01736941601313529;34.856396938677435;0.9904706420899818;1828.0826359058292;0.7340355165426207;337.50063181829097;7277.4741466847045;6.621773841825506;7.632447084607339;0.002043454295454381;1.8974849573463137;-0.6746573367313151;0.9997770944230062;3.651014575232784;1.0
0.012182638918807408;46.163989225898696;0.9900818979354324;2326.277155716425;0.6887698758424414;343.6580691771194;9258.944633639785;6.943661935177427;8.14480189983025;0.0017259160147259822;2.1198999448518943;-0.6483305389271;0.9997859199343628;3.8786106546671397;1.0
0.017678332878378885;32.962848213427534;0.9878514722141107;1355.9795547718022;0.7472841518833258;341.19568411188004;5390.955370873784;6.328059307027513;7.277485995160423;0.002157197656643674;1.7960817182523932;-0.6624844886162192;0.9996105348520585;3.5413285059713697;1.0
0.014822116242959912;42.23266882028547;0.9908664115461603;2310.9711285791445;0.693351919479685;347.20232276948764;9201.651845496253;6.729807148204435;7.93292710941137;0.0017194942605378554;2.1100927195367776;-0.6342383489514071;0.9996631603110443;3.682791584763713;1.0
0.010878695387939608;47.92640381704152;0.991332835299844;2763.6829143074083;0.6657866145858993;333.02325484789503;11006.805253412545;6.953060992391661;8.265195678146748;0.001606111973356283;2.2357897993140288;-0.6244932507533807;0.9997084017018399;3.8145716641055865;1.0
0.024517072419649504;42.14111555651672;0.9893694977886759;1981.0182570343804;0.7180860210905842;341.9550436731065;7881.931912580967;6.142013461322948;7.230277728479058;0.0019512289206361046;2.0455337740330606;-0.6236726138475954;0.9992400639795347;4.026143468974837;1.0
0.028296111869847224;36.35943014705882;0.9880963830211846;1526.2618557179649;0.7566058944301743;343.99990847871004;6068.687992724805;5.6882783507561605;6.582899676636162;0.0022659863036695494;1.8106777492649653;-0.6350612879198074;0.9988254482291322;3.918793873962146;1.0
0.00556924757268914;45.5138157649702;0.9928623670029395;3187.0883047638144;0.6437637230880855;323.23991014573716;12702.839403290287;7.455424747503428;8.857111049778453;0.0014890458046857935;2.3289940058230894;-0.636749169566302;0.9998652348031117;3.9018681820763543;1.0
0.009781740115776958;50.41499872344771;0.9896101932035104;2424.7920198665415;0.6896377262723821;339.034177915345;9648.753080742703;6.8785546307821335;8.070002218453627;0.0017396127828471048;2.126067156150193;-0.640990746677744;0.9997357030742338;3.740780902921065;1.0
0.011537729487848765;53.7470763948962;0.9887933841996303;2396.5599541088077;0.7206713915088853;328.3125542459631;9532.49274004035;6.76588435095814;7.823878753875871;0.0019458182559209916;1.9719120798412495;-0.6626921134319033;0.9997691547943302;3.4138681979664796;1.0
0.00921124760707281;44.45678742851307;0.9925104056634281;2967.6288814608115;0.7000477517399932;333.0173453869906;11826.058738414722;7.0111510239215935;8.160336152278328;0.0017804520278750051;2.075696255570966;-0.6601453041679508;0.9998303315064884;3.579019759837035;1.0
0.008772486167443416;36.75894197844579;0.9928948079354228;2586.1816665634196;0.7047826426754419;328.11399577386095;10307.967724275266;6.985820994462859;8.09681150746076;0.0018358456066279287;2.0178119515719817;-0.6636391588343018;0.9998309752496242;3.589150007423395;1.0
0.00755312166003354;36.04124773224241;0.9916363755019697;2153.7450530019414;0.7077851096278001;329.25008528871103;8578.93896427553;7.125188271778593;8.221465966549522;0.001880471662856905;1.9906829495633127;-0.6721911813728424;0.9998722847703084;3.648835405579744;1.0
0.004786995210632769;35.29615943987889;0.9935755067694956;2745.996027171441;0.6761342826403806;319.0272571547001;10948.687949245854;7.629333748630519;8.858858796721204;0.0016720500280778781;2.132677142571395;-0.6738677881386178;0.9999348822562055;3.708307804626591;1.0
0.0036124710808973035;33.74994515330642;0.9944987510331802;3066.617387958294;0.6406663312432397;307.07689881896385;12232.71960667986;7.920477691169759;9.30545400829309;0.0015072530922851587;2.2844540481634605;-0.6627179709651204;0.9999474352055193;3.8121742238614953;1.0
0.0036477771953322114;43.56044611747884;0.9933961359931855;3297.0827116213068;0.6297036762052355;314.78696010849194;13144.770400367717;7.878618352793432;9.34724595250094;0.001419609606179491;2.3946168772540046;-0.6488385302066858;0.9999333048904105;4.005394883059772;1.0
0.004777350483631886;52.81979650254709;0.9921621727915324;3368.187599284711;0.6479124169981212;322.68264318411184;13419.930600636275;7.836355717100275;9.260890924332163;0.0015013075321841543;2.3407303362941327;-0.6548901475342926;0.9999358186955609;3.7763997057176644;1.0
0.005131339006399404;51.11064964496828;0.9922020710792919;3275.795544586207;0.622353466409179;300.5706764976211;13052.071528699846;7.617065171040844;9.159391523628635;0.0014797071826518405;2.4460574057678497;-0.6229417819926686;0.9998673157822673;3.8123910218185317;1.0
